n'm transtelecom,1,EMOTION_ANGER
Working   But it's Fridaaaayyyyy,1,EMOTION_ANGER
Packing  I don't like it..,1,EMOTION_ANGER
I tried to dye my hair and all i got was a blond chunk in the front middle part of my hair. Dang.,1,EMOTION_ANGER
&quot;locked up abroad&quot; makes bein half brown good risk mgmt when travelin 3rd world. i blend. i feel sorry for my hostage magnet white pepo,1,EMOTION_ANGER
@LouGagliardi  damned hordies,1,EMOTION_ANGER
"@bcollinstattoo yes, boo for soar throats and earaches!",1,EMOTION_ANGER
My stomach is all EXPLODE from the wendys  why is everything that tastes good bad for you?,1,EMOTION_ANGER
"@rmilana Hey, Wahts happening in #coffeclub..? I didnt have coffee for two days now  @dharshana",1,EMOTION_ANGER
"Did a historical Jesus ever exist? Im finding it hard to prove, its all hearsay accounts ... it bugs me ...",1,EMOTION_ANGER
lost all my files since high school.,1,EMOTION_ANGER
"i hav a chance to win $10, $100, $1000.  i was given a free can of $ plant..have to wait till the plant grow to know if i won anythin!!?!",1,EMOTION_ANGER
i never knew a dentention was so hard 2 get,1,EMOTION_ANGER
@drakesizzle  If you don't want to come then don't come. JEEEEEZ.,1,EMOTION_ANGER
@_supernatural_ more Demon Sam!! I need it to numb the pain  xXx,1,EMOTION_ANGER
"@LeahMul awh, thats not good,   get better soon!",1,EMOTION_ANGER
stuck in stupid Jeuno with flag up.  Wish I was in Windy fishing,1,EMOTION_ANGER
@mikeavila ack! I just read about your show  that's horrible!!! No accounting for taste.,1,EMOTION_ANGER
"@Greenwichlad Oh let me clarify,know lots of nice people who live there, but thought it always was a breeding ground 4 BNP",1,EMOTION_ANGER
Confuzzled,1,EMOTION_ANGER
The toaster oven was my fault. Now I'm going to look like an idiot in front of my father.,1,EMOTION_ANGER
@eboogiee smh Your whin with that comment,1,EMOTION_ANGER
@_hayles are u serious???? you touched his arse? ohmygod u bitch!!! lol aaaaawwwwwww y did u tell me that!!!,1,EMOTION_ANGER
@mashable Link to ff &quot;how it works&quot; is broke!,1,EMOTION_ANGER
aaaaaaaaaaa McFly,1,EMOTION_ANGER
Shout out to my moms for wakin me up so prematurely! Preciate it,1,EMOTION_ANGER
Stupid red hair is too difficult on the upkeep. Re-dyed it a more manageable brown-red. Boo,1,EMOTION_ANGER
